 "GAGE No.    2:  K,I,J Coord. =     1,   23,   50;  STREAM SEGMENT =    14;  REACH =     2 "
     "DATA: Time           Stage            Flow"
     3.7000000E+01   4.7381670E+03   2.0192754E+04
     3.8000000E+01   4.7381431E+03   1.5484280E+04
     3.9000000E+01   4.7381240E+03   1.2182478E+04
     4.0000000E+01   4.7381138E+03   1.0454207E+04
     4.1000000E+01   4.7381030E+03   8.8426572E+03
     4.2000000E+01   4.7380918E+03   7.2371294E+03
     4.3000000E+01   4.7380830E+03   6.1190757E+03
     4.4000000E+01   4.7380757E+03   5.2179321E+03
     4.5000000E+01   4.7380698E+03   4.5552812E+03
     4.6000000E+01   4.7380957E+03   7.7531069E+03
     4.7000000E+01   4.7381470E+03   1.6157348E+04
     4.8000000E+01   4.7381250E+03   1.2282443E+04
     4.9000000E+01   4.7381372E+03   1.4330420E+04
     5.0000000E+01   4.7381343E+03   1.3866485E+04
     5.1000000E+01   4.7381099E+03   9.8459941E+03
     5.2000000E+01   4.7380996E+03   8.3027900E+03
     5.3000000E+01   4.7381255E+03   1.2330310E+04
     5.4000000E+01   4.7381113E+03   9.9912695E+03
     5.5000000E+01   4.7381689E+03   2.0400135E+04
     5.6000000E+01   4.7381279E+03   1.2764629E+04
     5.7000000E+01   4.7381104E+03   9.9046416E+03
     5.8000000E+01   4.7380986E+03   8.1814463E+03
     5.9000000E+01   4.7381235E+03   1.1967327E+04
     6.0000000E+01   4.7381274E+03   1.2632594E+04
     6.1000000E+01   4.7381030E+03   8.7490361E+03
     6.2000000E+01   4.7381021E+03   8.6445928E+03
     6.3000000E+01   4.7380889E+03   6.7839937E+03
     6.4000000E+01   4.7381104E+03   9.8253564E+03
     6.5000000E+01   4.7381709E+03   2.0789283E+04
     6.6000000E+01   4.7381792E+03   2.2685305E+04
     6.7000000E+01   4.7381309E+03   1.3254810E+04
     6.8000000E+01   4.7381143E+03   1.0496724E+04
     6.9000000E+01   4.7381118E+03   1.0100480E+04
     7.0000000E+01   4.7381436E+03   1.5476184E+04
     7.1000000E+01   4.7384126E+03   9.1462898E+04
     7.2000000E+01   4.7381660E+03   2.0096090E+04
     7.3000000E+01   4.7381426E+03   1.5430957E+04
     7.4000000E+01   4.7381704E+03   2.0866801E+04
     7.5000000E+01   4.7381362E+03   1.4201976E+04
     7.6000000E+01   4.7383130E+03   5.7782227E+04
     7.7000000E+01   4.7381665E+03   2.0156465E+04
     7.8000000E+01   4.7381680E+03   2.0339906E+04
     7.9000000E+01   4.7382148E+03   3.0858082E+04
     8.0000000E+01   4.7381582E+03   1.8359131E+04
     8.1000000E+01   4.7381392E+03   1.4739060E+04
     8.2000000E+01   4.7381606E+03   1.8797590E+04
     8.3000000E+01   4.7382256E+03   3.3474020E+04
     8.4000000E+01   4.7381519E+03   1.7178010E+04
     8.5000000E+01   4.7381519E+03   1.7133158E+04
     8.6000000E+01   4.7381748E+03   2.1713293E+04
     8.7000000E+01   4.7381392E+03   1.4791294E+04
     8.8000000E+01   4.7381602E+03   1.8722891E+04
     8.9000000E+01   4.7381621E+03   1.9171777E+04
     9.0000000E+01   4.7381274E+03   1.2690796E+04
     9.1000000E+01   4.7381128E+03   1.0326718E+04
     9.2000000E+01   4.7381006E+03   8.4965889E+03
     9.3000000E+01   4.7380962E+03   7.8682690E+03
     9.4000000E+01   4.7380854E+03   6.3831245E+03
     9.5000000E+01   4.7380791E+03   5.5797256E+03
     9.6000000E+01   4.7380723E+03   4.8154370E+03
     9.7000000E+01   4.7380732E+03   5.0792031E+03
     9.8000000E+01   4.7380879E+03   6.7586841E+03
     9.9000000E+01   4.7381392E+03   1.4775636E+04
     1.0000000E+02   4.7380991E+03   8.3170869E+03
     1.0100000E+02   4.7380898E+03   6.9761396E+03
     1.0200000E+02   4.7380815E+03   5.8992671E+03
     1.0300000E+02   4.7380742E+03   5.0365186E+03
     1.0400000E+02   4.7380688E+03   4.4054966E+03
     1.0500000E+02   4.7380640E+03   3.8826750E+03
     1.0600000E+02   4.7380601E+03   3.4502603E+03
     1.0700000E+02   4.7380562E+03   3.0858411E+03
     1.0800000E+02   4.7380527E+03   2.7676953E+03
     1.0900000E+02   4.7380542E+03   2.8653860E+03
     1.1000000E+02   4.7380552E+03   2.9840093E+03
     1.1100000E+02   4.7381118E+03   1.0108533E+04
     1.1200000E+02   4.7381240E+03   1.2034396E+04
     1.1300000E+02   4.7380991E+03   8.4401982E+03
     1.1400000E+02   4.7380864E+03   6.5264248E+03
     1.1500000E+02   4.7380786E+03   5.5175239E+03
     1.1600000E+02   4.7380723E+03   4.7868579E+03
     1.1700000E+02   4.7380806E+03   5.7535132E+03
     1.1800000E+02   4.7380913E+03   7.4854756E+03
     1.1900000E+02   4.7380728E+03   4.8421665E+03
     1.2000000E+02   4.7380806E+03   6.2986362E+03
     1.2100000E+02   4.7380640E+03   3.9103843E+03
     1.2200000E+02   4.7380596E+03   3.4297644E+03
     1.2300000E+02   4.7380557E+03   3.0452109E+03
     1.2400000E+02   4.7380532E+03   2.7743433E+03
     1.2500000E+02   4.7380503E+03   2.5031619E+03
     1.2600000E+02   4.7380479E+03   2.2926765E+03
     1.2700000E+02   4.7380488E+03   2.3622153E+03
     1.2800000E+02   4.7380576E+03   3.1625173E+03
     1.2900000E+02   4.7380527E+03   2.6900291E+03
     1.3000000E+02   4.7380518E+03   2.6189028E+03
     1.3100000E+02   4.7380488E+03   2.3505708E+03
     1.3200000E+02   4.7380508E+03   2.5301208E+03
     1.3300000E+02   4.7380479E+03   2.2624075E+03
     1.3400000E+02   4.7380454E+03   2.0560701E+03
     1.3500000E+02   4.7380547E+03   2.8788545E+03
     1.3600000E+02   4.7380498E+03   2.4186782E+03
     1.3700000E+02   4.7380469E+03   2.1709087E+03
     1.3800000E+02   4.7380449E+03   2.0008893E+03
     1.3900000E+02   4.7380435E+03   1.8658031E+03
     1.4000000E+02   4.7380415E+03   1.7229224E+03
     1.4100000E+02   4.7380610E+03   3.4947908E+03
     1.4200000E+02   4.7380522E+03   2.6374834E+03
     1.4300000E+02   4.7380493E+03   2.3702949E+03
     1.4400000E+02   4.7380469E+03   2.1632205E+03
     1.4500000E+02   4.7380449E+03   1.9898981E+03
     1.4600000E+02   4.7380449E+03   1.9957037E+03
     1.4700000E+02   4.7380435E+03   1.8719528E+03
     1.4800000E+02   4.7380415E+03   1.7141660E+03
     1.4900000E+02   4.7380400E+03   1.5890048E+03
     1.5000000E+02   4.7380439E+03   2.0492983E+03
     1.5100000E+02   4.7380410E+03   1.7170994E+03
     1.5200000E+02   4.7380391E+03   1.5704619E+03
     1.5300000E+02   4.7380381E+03   1.4804502E+03
     1.5400000E+02   4.7380366E+03   1.3936591E+03
     1.5500000E+02   4.7380356E+03   1.3183103E+03
     1.5600000E+02   4.7380352E+03   1.2530245E+03
     1.5700000E+02   4.7380342E+03   1.1937040E+03
     1.5800000E+02   4.7380352E+03   1.2683876E+03
     1.5900000E+02   4.7380337E+03   1.1673901E+03
     1.6000000E+02   4.7380332E+03   1.1215759E+03
     1.6100000E+02   4.7380347E+03   1.2308379E+03
     1.6200000E+02   4.7380332E+03   1.1263589E+03
     1.6300000E+02   4.7380327E+03   1.0921698E+03
     1.6400000E+02   4.7380605E+03   3.3987144E+03
     1.6500000E+02   4.7380459E+03   2.0785864E+03
     1.6600000E+02   4.7380439E+03   1.9125414E+03
     1.6700000E+02   4.7380425E+03   1.7680173E+03
     1.6800000E+02   4.7380415E+03   1.7331489E+03
     1.6900000E+02   4.7380396E+03   1.5646221E+03
     1.7000000E+02   4.7380386E+03   1.4673497E+03
     1.7100000E+02   4.7380415E+03   1.8124429E+03
     1.7200000E+02   4.7380503E+03   2.7791121E+03
     1.7300000E+02   4.7380415E+03   1.7818213E+03
     1.7400000E+02   4.7380410E+03   1.7046112E+03
     1.7500000E+02   4.7380391E+03   1.5515626E+03
     1.7600000E+02   4.7380376E+03   1.4588645E+03
     1.7700000E+02   4.7380366E+03   1.3769673E+03
     1.7800000E+02   4.7380356E+03   1.3047858E+03
     1.7900000E+02   4.7380352E+03   1.2444048E+03
     1.8000000E+02   4.7380342E+03   1.1855297E+03
     1.8100000E+02   4.7380337E+03   1.1378535E+03
     1.8200000E+02   4.7380332E+03   1.1003541E+03
     1.8300000E+02   4.7380332E+03   1.1193608E+03
     1.8400000E+02   4.7380327E+03   1.0636011E+03
     1.8500000E+02   4.7380322E+03   1.0346989E+03
     1.8600000E+02   4.7380527E+03   2.7789404E+03
     1.8700000E+02   4.7380581E+03   3.1894182E+03
     1.8800000E+02   4.7380503E+03   2.4508550E+03
     1.8900000E+02   4.7380493E+03   2.3910535E+03
     1.9000000E+02   4.7380464E+03   2.1223408E+03
     1.9100000E+02   4.7380488E+03   2.3350859E+03
     1.9200000E+02   4.7380464E+03   2.1223145E+03
     1.9300000E+02   4.7380444E+03   1.9347916E+03
     1.9400000E+02   4.7380425E+03   1.7813073E+03
     1.9500000E+02   4.7380410E+03   1.6790060E+03
     1.9600000E+02   4.7380400E+03   1.5714435E+03
     1.9700000E+02   4.7380386E+03   1.4754882E+03
     1.9800000E+02   4.7380376E+03   1.3954963E+03
     1.9900000E+02   4.7380376E+03   1.4055631E+03
     2.0000000E+02   4.7380366E+03   1.3178792E+03
     2.0100000E+02   4.7380356E+03   1.2489302E+03
     2.0200000E+02   4.7380347E+03   1.1914855E+03
     2.0300000E+02   4.7380342E+03   1.1419425E+03
     2.0400000E+02   4.7380332E+03   1.1008981E+03
     2.0500000E+02   4.7380327E+03   1.0623160E+03
     2.0600000E+02   4.7380508E+03   2.4539531E+03
     2.0700000E+02   4.7380488E+03   2.2926975E+03
     2.0800000E+02   4.7380488E+03   2.2806235E+03
     2.0900000E+02   4.7380449E+03   1.9663562E+03
     2.1000000E+02   4.7380518E+03   2.5518757E+03
     2.1100000E+02   4.7380464E+03   2.0693760E+03
     2.1200000E+02   4.7380601E+03   3.3335347E+03
     2.1300000E+02   4.7380508E+03   2.4588926E+03
     2.1400000E+02   4.7380483E+03   2.2315305E+03
     2.1500000E+02   4.7380483E+03   2.2228945E+03
     2.1600000E+02   4.7380469E+03   2.1057466E+03
     2.1700000E+02   4.7380439E+03   1.8956233E+03
     2.1800000E+02   4.7380425E+03   1.7513237E+03
     2.1900000E+02   4.7380410E+03   1.6260355E+03
     2.2000000E+02   4.7380396E+03   1.5180142E+03
     2.2100000E+02   4.7380381E+03   1.4230455E+03
     2.2200000E+02   4.7380371E+03   1.3477133E+03
     2.2300000E+02   4.7380361E+03   1.2827919E+03
     2.2400000E+02   4.7380352E+03   1.2204443E+03
     2.2500000E+02   4.7380347E+03   1.1621337E+03
     2.2600000E+02   4.7380337E+03   1.1095099E+03
     2.2700000E+02   4.7380332E+03   1.0706969E+03
     2.2800000E+02   4.7380327E+03   1.0447035E+03
     2.2900000E+02   4.7380322E+03   1.0161956E+03
     2.3000000E+02   4.7380317E+03   9.9166339E+02
     2.3100000E+02   4.7380317E+03   9.6922296E+02
     2.3200000E+02   4.7380312E+03   9.5363068E+02
     2.3300000E+02   4.7380312E+03   9.3563007E+02
     2.3400000E+02   4.7380337E+03   1.1005588E+03
     2.3500000E+02   4.7380322E+03   1.0002714E+03
     2.3600000E+02   4.7380317E+03   9.7967627E+02
     2.3700000E+02   4.7380317E+03   9.6177417E+02
     2.3800000E+02   4.7380312E+03   9.4755591E+02
     2.3900000E+02   4.7380312E+03   9.3635089E+02
     2.4000000E+02   4.7380312E+03   9.3298517E+02
     2.4100000E+02   4.7380308E+03   9.1836627E+02
     2.4200000E+02   4.7380308E+03   9.0870575E+02
     2.4300000E+02   4.7380308E+03   9.0091937E+02
     2.4400000E+02   4.7380317E+03   9.7204834E+02
     2.4500000E+02   4.7380352E+03   1.2193644E+03
     2.4600000E+02   4.7380332E+03   1.0849469E+03
     2.4700000E+02   4.7380337E+03   1.1000823E+03
     2.4800000E+02   4.7380332E+03   1.0592416E+03
     2.4900000E+02   4.7380327E+03   1.0301958E+03
     2.5000000E+02   4.7380322E+03   1.0021816E+03
     2.5100000E+02   4.7380317E+03   9.8513062E+02
     2.5200000E+02   4.7380347E+03   1.1770186E+03
     2.5300000E+02   4.7380337E+03   1.1059648E+03
     2.5400000E+02   4.7380332E+03   1.0594888E+03
     2.5500000E+02   4.7380327E+03   1.0278604E+03
     2.5600000E+02   4.7380327E+03   1.0435688E+03
     2.5700000E+02   4.7380664E+03   3.9678201E+03
     2.5800000E+02   4.7380488E+03   2.2661460E+03
     2.5900000E+02   4.7380513E+03   2.4983000E+03
     2.6000000E+02   4.7380684E+03   4.1670991E+03
     2.6100000E+02   4.7380562E+03   2.9550200E+03
     2.6200000E+02   4.7380527E+03   2.6480464E+03
     2.6300000E+02   4.7380498E+03   2.3697620E+03
     2.6400000E+02   4.7380498E+03   2.3633850E+03
     2.6500000E+02   4.7380625E+03   3.5827673E+03
     2.6600000E+02   4.7380537E+03   2.7387539E+03
     2.6700000E+02   4.7380508E+03   2.4361135E+03
     2.6800000E+02   4.7380493E+03   2.3068096E+03
     2.6900000E+02   4.7380464E+03   2.0785833E+03
     2.7000000E+02   4.7380444E+03   1.9104836E+03
     2.7100000E+02   4.7380435E+03   1.8498640E+03
     2.7200000E+02   4.7380430E+03   1.7819167E+03
     2.7300000E+02   4.7380410E+03   1.6255840E+03
     2.7400000E+02   4.7380391E+03   1.5076162E+03
     2.7500000E+02   4.7380781E+03   5.2963643E+03
     2.7600000E+02   4.7380820E+03   5.7652451E+03
     2.7700000E+02   4.7380669E+03   4.0283921E+03
     2.7800000E+02   4.7381592E+03   1.8102754E+04
     2.7900000E+02   4.7381045E+03   8.8469648E+03
     2.8000000E+02   4.7380967E+03   7.6920474E+03
     2.8100000E+02   4.7380933E+03   7.2756914E+03
     2.8200000E+02   4.7380820E+03   5.7996172E+03
     2.8300000E+02   4.7380757E+03   5.0602920E+03
     2.8400000E+02   4.7380693E+03   4.3166523E+03
     2.8500000E+02   4.7380645E+03   3.7869297E+03
     2.8600000E+02   4.7380601E+03   3.3484539E+03
     2.8700000E+02   4.7380576E+03   3.0806108E+03
     2.8800000E+02   4.7380620E+03   3.5472856E+03
     2.8900000E+02   4.7380586E+03   3.2149873E+03
     2.9000000E+02   4.7380591E+03   3.2383826E+03
     2.9100000E+02   4.7380552E+03   2.8683093E+03
     2.9200000E+02   4.7380513E+03   2.5232891E+03
     2.9300000E+02   4.7380669E+03   4.0428887E+03
     2.9400000E+02   4.7380566E+03   2.9850703E+03
     2.9500000E+02   4.7380605E+03   3.4071836E+03
     2.9600000E+02   4.7381025E+03   8.5245244E+03
     2.9700000E+02   4.7380806E+03   5.6147871E+03
     2.9800000E+02   4.7380718E+03   4.5820503E+03
     2.9900000E+02   4.7380742E+03   4.8505107E+03
     3.0000000E+02   4.7380786E+03   5.3885171E+03
     3.0100000E+02   4.7380757E+03   5.0196860E+03
     3.0200000E+02   4.7381265E+03   1.2342232E+04
     3.0300000E+02   4.7380913E+03   7.0135493E+03
     3.0400000E+02   4.7380835E+03   6.0173169E+03
     3.0500000E+02   4.7381108E+03   9.8353252E+03
     3.0600000E+02   4.7380874E+03   6.4832578E+03
     3.0700000E+02   4.7380791E+03   5.4399507E+03
     3.0800000E+02   4.7380718E+03   4.6280957E+03
     3.0900000E+02   4.7380669E+03   4.0562117E+03
     3.1000000E+02   4.7380620E+03   3.5575625E+03
     3.1100000E+02   4.7380830E+03   5.9082524E+03
     3.1200000E+02   4.7380767E+03   5.1754800E+03
     3.1300000E+02   4.7380776E+03   5.2594062E+03
     3.1400000E+02   4.7380718E+03   4.5989292E+03
     3.1500000E+02   4.7380728E+03   4.6957573E+03
     3.1600000E+02   4.7381328E+03   1.3414685E+04
     3.1700000E+02   4.7381030E+03   8.6563721E+03
     3.1800000E+02   4.7380903E+03   6.9130366E+03
     3.1900000E+02   4.7381279E+03   1.2630014E+04
     3.2000000E+02   4.7381157E+03   1.0574373E+04
     3.2100000E+02   4.7381045E+03   8.9182090E+03
     3.2200000E+02   4.7380913E+03   7.0539927E+03
     3.2300000E+02   4.7380825E+03   5.9219956E+03
     3.2400000E+02   4.7380762E+03   5.1045879E+03
     3.2500000E+02   4.7380869E+03   6.4558042E+03
     3.2600000E+02   4.7380732E+03   4.7915371E+03
     3.2700000E+02   4.7380679E+03   4.1867397E+03
     3.2800000E+02   4.7380752E+03   5.0062725E+03
     3.2900000E+02   4.7380684E+03   4.2238022E+03
     3.3000000E+02   4.7380928E+03   7.2542397E+03
     3.3100000E+02   4.7380747E+03   4.9474604E+03
     3.3200000E+02   4.7380688E+03   4.2769834E+03
     3.3300000E+02   4.7380640E+03   3.7632717E+03
     3.3400000E+02   4.7380957E+03   7.6094243E+03
     3.3500000E+02   4.7381182E+03   1.1023002E+04
     3.3600000E+02   4.7380913E+03   7.0215928E+03
     3.3700000E+02   4.7380835E+03   6.0245542E+03
     3.3800000E+02   4.7380757E+03   5.0519409E+03
     3.3900000E+02   4.7381104E+03   9.7531748E+03
     3.4000000E+02   4.7380879E+03   6.6115508E+03
     3.4100000E+02   4.7380806E+03   5.6647344E+03
     3.4200000E+02   4.7381108E+03   9.8630479E+03
     3.4300000E+02   4.7381250E+03   1.2168704E+04
     3.4400000E+02   4.7381558E+03   1.7677912E+04
     3.4500000E+02   4.7381211E+03   1.1529894E+04
     3.4600000E+02   4.7381055E+03   9.0506670E+03
     3.4700000E+02   4.7380991E+03   8.1203218E+03
     3.4800000E+02   4.7380894E+03   6.8176309E+03
     3.4900000E+02   4.7381011E+03   8.4173955E+03
     3.5000000E+02   4.7380977E+03   7.8955933E+03
     3.5100000E+02   4.7380874E+03   6.5603628E+03
     3.5200000E+02   4.7381045E+03   8.9356641E+03
     3.5300000E+02   4.7380869E+03   6.4804102E+03
     3.5400000E+02   4.7380869E+03   6.4945752E+03
     3.5500000E+02   4.7380903E+03   6.9222778E+03
     3.5600000E+02   4.7380776E+03   5.2978115E+03
     3.5700000E+02   4.7380718E+03   4.6208999E+03
     3.5800000E+02   4.7380708E+03   4.5320791E+03
     3.5900000E+02   4.7381523E+03   1.7070430E+04
     3.6000000E+02   4.7381274E+03   1.2586423E+04
     3.6100000E+02   4.7381650E+03   1.9555574E+04
     3.6200000E+02   4.7381348E+03   1.3848228E+04
     3.6300000E+02   4.7381221E+03   1.1660266E+04
     3.6400000E+02   4.7381245E+03   1.2046058E+04
     3.6500000E+02   4.7381045E+03   8.9053750E+03
     3.6600000E+02   4.7380938E+03   7.4040376E+03
     3.6700000E+02   4.7380771E+03   5.2883125E+03
     3.6800000E+02   4.7380698E+03   4.4229731E+03
     3.6900000E+02   4.7380635E+03   3.7717544E+03
     3.7000000E+02   4.7380586E+03   3.2807986E+03
     3.7100000E+02   4.7380957E+03   7.6465718E+03
     3.7200000E+02   4.7380757E+03   5.1090122E+03
     3.7300000E+02   4.7381001E+03   8.2855830E+03
     3.7400000E+02   4.7381689E+03   2.0389344E+04
     3.7500000E+02   4.7381558E+03   1.7754291E+04
     3.7600000E+02   4.7381196E+03   1.1318730E+04
     3.7700000E+02   4.7381055E+03   9.1464053E+03
     3.7800000E+02   4.7380942E+03   7.5102222E+03
     3.7900000E+02   4.7380903E+03   6.9884077E+03
     3.8000000E+02   4.7382847E+03   4.9264836E+04
     3.8100000E+02   4.7381851E+03   2.3804510E+04
     3.8200000E+02   4.7381978E+03   2.6678924E+04
     3.8300000E+02   4.7384429E+03   1.0256077E+05
     3.8400000E+02   4.7384175E+03   9.3583609E+04
     3.8500000E+02   4.7382417E+03   3.8064906E+04
     3.8600000E+02   4.7382007E+03   2.7747260E+04
     3.8700000E+02   4.7381987E+03   2.7247807E+04
     3.8800000E+02   4.7384854E+03   1.2014565E+05
     3.8900000E+02   4.7382471E+03   3.9543109E+04
     3.9000000E+02   4.7381782E+03   2.2759824E+04
     3.9100000E+02   4.7381914E+03   2.5584000E+04
     3.9200000E+02   4.7381489E+03   1.6761377E+04
     3.9300000E+02   4.7381387E+03   1.4787511E+04
     3.9400000E+02   4.7381997E+03   2.7299951E+04
     3.9500000E+02   4.7381650E+03   1.9762275E+04
     3.9600000E+02   4.7381558E+03   1.7923473E+04
     3.9700000E+02   4.7381274E+03   1.2770622E+04
     3.9800000E+02   4.7381133E+03   1.0416456E+04
     3.9900000E+02   4.7381948E+03   2.6010951E+04
     4.0000000E+02   4.7381436E+03   1.5552197E+04
     4.0100000E+02   4.7382783E+03   4.7520422E+04
     4.0200000E+02   4.7382300E+03   3.4594164E+04
     4.0300000E+02   4.7381685E+03   2.0445293E+04
     4.0400000E+02   4.7381445E+03   1.5755783E+04
     4.0500000E+02   4.7381260E+03   1.2466195E+04
     4.0600000E+02   4.7381152E+03   1.0744653E+04
     4.0700000E+02   4.7381050E+03   9.1368955E+03
     4.0800000E+02   4.7380938E+03   7.5319546E+03
     4.0900000E+02   4.7380854E+03   6.4173306E+03
     4.1000000E+02   4.7380781E+03   5.5183184E+03
     4.1100000E+02   4.7380728E+03   4.8564849E+03
     4.1200000E+02   4.7380981E+03   8.0718901E+03
     4.1300000E+02   4.7381489E+03   1.6488385E+04
     4.1400000E+02   4.7381270E+03   1.2597720E+04
     4.1500000E+02   4.7381387E+03   1.4644548E+04
     4.1600000E+02   4.7381362E+03   1.4173876E+04
     4.1700000E+02   4.7381118E+03   1.0142869E+04
     4.1800000E+02   4.7381016E+03   8.5964404E+03
     4.1900000E+02   4.7381274E+03   1.2631415E+04
     4.2000000E+02   4.7381128E+03   1.0285757E+04
     4.2100000E+02   4.7381699E+03   2.0628680E+04
     4.2200000E+02   4.7381299E+03   1.3042896E+04
     4.2300000E+02   4.7381123E+03   1.0188037E+04
     4.2400000E+02   4.7381006E+03   8.4688926E+03
     4.2500000E+02   4.7381255E+03   1.2265132E+04
     4.2600000E+02   4.7381294E+03   1.2933126E+04
     4.2700000E+02   4.7381050E+03   9.0455381E+03
     4.2800000E+02   4.7381045E+03   8.9443018E+03
     4.2900000E+02   4.7380908E+03   7.0814692E+03
     4.3000000E+02   4.7381123E+03   1.0129650E+04
     4.3100000E+02   4.7381719E+03   2.1035096E+04
     4.3200000E+02   4.7381636E+03   1.9343895E+04
     4.3300000E+02   4.7381309E+03   1.3227224E+04
     4.3400000E+02   4.7381147E+03   1.0531229E+04
     4.3500000E+02   4.7381123E+03   1.0175327E+04
     4.3600000E+02   4.7381440E+03   1.5577077E+04
     4.3700000E+02   4.7384116E+03   9.0963617E+04
     4.3800000E+02   4.7381675E+03   2.0298756E+04
     4.3900000E+02   4.7381436E+03   1.5652431E+04
     4.4000000E+02   4.7381719E+03   2.1103822E+04
     4.4100000E+02   4.7381377E+03   1.4448865E+04
     4.4200000E+02   4.7383140E+03   5.8135301E+04
     4.4300000E+02   4.7381680E+03   2.0391055E+04
     4.4400000E+02   4.7381689E+03   2.0589422E+04
     4.4500000E+02   4.7382163E+03   3.1217576E+04
     4.4600000E+02   4.7381592E+03   1.8604064E+04
     4.4700000E+02   4.7381406E+03   1.4998129E+04
     4.4800000E+02   4.7381621E+03   1.9070613E+04
     4.4900000E+02   4.7382275E+03   3.3861535E+04
     4.5000000E+02   4.7381533E+03   1.7437080E+04
     4.5100000E+02   4.7381533E+03   1.7408434E+04
     4.5200000E+02   4.7381758E+03   2.1987754E+04
     4.5300000E+02   4.7381411E+03   1.5079362E+04
     4.5400000E+02   4.7381616E+03   1.9020369E+04
     4.5500000E+02   4.7381636E+03   1.9455316E+04
     4.5600000E+02   4.7381289E+03   1.2990665E+04
     4.5700000E+02   4.7381147E+03   1.0631127E+04
     4.5800000E+02   4.7381030E+03   8.8059609E+03
     4.5900000E+02   4.7380986E+03   8.1809541E+03
     4.6000000E+02   4.7380879E+03   6.6969727E+03
     4.6100000E+02   4.7380815E+03   5.8974604E+03
     4.6200000E+02   4.7380752E+03   5.1335396E+03
     4.6300000E+02   4.7380708E+03   4.6110098E+03
     4.6400000E+02   4.7380889E+03   6.8299995E+03
     4.6500000E+02   4.7381401E+03   1.4875354E+04
     4.6600000E+02   4.7381006E+03   8.4522617E+03
     4.6700000E+02   4.7380913E+03   7.1360815E+03
     4.6800000E+02   4.7380830E+03   6.0796050E+03
     4.6900000E+02   4.7380762E+03   5.2336909E+03
     4.7000000E+02   4.7380708E+03   4.6165684E+03
     4.7100000E+02   4.7380664E+03   4.1055479E+03
     4.7200000E+02   4.7380625E+03   3.6831057E+03
     4.7300000E+02   4.7380586E+03   3.3266531E+03
     4.7400000E+02   4.7380557E+03   3.0148376E+03
     4.7500000E+02   4.7380566E+03   3.1188379E+03
     4.7600000E+02   4.7380581E+03   3.2436074E+03
     4.7700000E+02   4.7381138E+03   1.0382650E+04
     4.7800000E+02   4.7381255E+03   1.2307524E+04
     4.7900000E+02   4.7380962E+03   7.7948018E+03
     4.8000000E+02   4.7380874E+03   6.5874561E+03
     4.8100000E+02   4.7380796E+03   5.6143027E+03
     4.8200000E+02   4.7380737E+03   4.9106279E+03
     4.8300000E+02   4.7380820E+03   5.8998647E+03
     4.8400000E+02   4.7380835E+03   6.0538027E+03
     4.8500000E+02   4.7380732E+03   4.8611714E+03
     4.8600000E+02   4.7380679E+03   4.2615205E+03
     4.8700000E+02   4.7380649E+03   3.8944385E+03
     4.8800000E+02   4.7380605E+03   3.4617324E+03
     4.8900000E+02   4.7380571E+03   3.1137358E+03
     4.9000000E+02   4.7380547E+03   2.8731709E+03
     4.9100000E+02   4.7380518E+03   2.6273955E+03
     4.9200000E+02   4.7380498E+03   2.4355200E+03
     4.9300000E+02   4.7380508E+03   2.5216082E+03
     4.9400000E+02   4.7380596E+03   3.3377971E+03
