 "GAGE No.    6:  K,I,J Coord. =     1,   58,   33;  STREAM SEGMENT =    43;  REACH =     7 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   3.9940129E+03   2.7398352E+03
     2.0000000E+00   3.9940369E+03   1.6890248E+04
     3.0000000E+00   3.9940295E+03   1.1726854E+04
     4.0000000E+00   3.9940244E+03   8.4595654E+03
     5.0000000E+00   3.9940261E+03   9.5659697E+03
     6.0000000E+00   3.9940244E+03   8.5454756E+03
     7.0000000E+00   3.9940266E+03   9.8450176E+03
     8.0000000E+00   3.9940474E+03   2.5768854E+04
     9.0000000E+00   3.9940571E+03   3.5058785E+04
     1.0000000E+01   3.9940439E+03   2.2688000E+04
     1.1000000E+01   3.9940403E+03   1.9592299E+04
     1.2000000E+01   3.9940371E+03   1.7034480E+04
     1.3000000E+01   3.9940356E+03   1.5909851E+04
     1.4000000E+01   3.9941660E+03   2.0821059E+05
     1.5000000E+01   3.9941042E+03   9.5830258E+04
     1.6000000E+01   3.9941155E+03   1.1352273E+05
     1.7000000E+01   3.9942380E+03   3.8013825E+05
     1.8000000E+01   3.9942708E+03   4.7120472E+05
     1.9000000E+01   3.9941960E+03   2.7490378E+05
     2.0000000E+01   3.9941562E+03   1.8839375E+05
     2.1000000E+01   3.9941499E+03   1.7580653E+05
     2.2000000E+01   3.9943003E+03   5.6032281E+05
     2.3000000E+01   3.9942070E+03   3.0129462E+05
     2.4000000E+01   3.9941467E+03   1.6961373E+05
     2.5000000E+01   3.9941467E+03   1.6983919E+05
     2.6000000E+01   3.9941140E+03   1.1120476E+05
     2.7000000E+01   3.9940996E+03   8.8803703E+04
     2.8000000E+01   3.9941431E+03   1.6244250E+05
     2.9000000E+01   3.9941160E+03   1.1458512E+05
     3.0000000E+01   3.9941074E+03   1.0091008E+05
     3.1000000E+01   3.9940894E+03   7.4281953E+04
     3.2000000E+01   3.9940793E+03   6.0868609E+04
     3.3000000E+01   3.9941282E+03   1.3535322E+05
     3.4000000E+01   3.9940947E+03   8.1753500E+04
     3.5000000E+01   3.9941865E+03   2.5294503E+05
     3.6000000E+01   3.9941592E+03   1.9419936E+05
     3.7000000E+01   3.9941187E+03   1.1911608E+05
     3.8000000E+01   3.9941008E+03   9.0583828E+04
     3.9000000E+01   3.9940876E+03   7.1807352E+04
     4.0000000E+01   3.9940776E+03   5.8651969E+04
     4.1000000E+01   3.9940706E+03   5.0083234E+04
     4.2000000E+01   3.9940647E+03   4.3259621E+04
     4.3000000E+01   3.9940603E+03   3.8342785E+04
     4.4000000E+01   3.9940562E+03   3.4200137E+04
     4.5000000E+01   3.9940532E+03   3.1096826E+04
     4.6000000E+01   3.9940596E+03   3.7713770E+04
     4.7000000E+01   3.9940908E+03   7.6150984E+04
     4.8000000E+01   3.9940767E+03   5.7401891E+04
     4.9000000E+01   3.9940974E+03   8.5632633E+04
     5.0000000E+01   3.9940823E+03   6.4598043E+04
     5.1000000E+01   3.9940686E+03   4.7680980E+04
     5.2000000E+01   3.9940620E+03   4.0354238E+04
     5.3000000E+01   3.9940720E+03   5.1757488E+04
     5.4000000E+01   3.9940645E+03   4.2860352E+04
     5.5000000E+01   3.9941011E+03   9.0998000E+04
     5.6000000E+01   3.9940757E+03   5.6077961E+04
     5.7000000E+01   3.9940664E+03   4.5098695E+04
     5.8000000E+01   3.9940603E+03   3.8444988E+04
     5.9000000E+01   3.9940698E+03   4.9029605E+04
     6.0000000E+01   3.9940737E+03   5.3762898E+04
     6.1000000E+01   3.9940613E+03   3.9456516E+04
     6.2000000E+01   3.9940583E+03   3.6334645E+04
     6.3000000E+01   3.9940537E+03   3.1630037E+04
     6.4000000E+01   3.9940627E+03   4.1002262E+04
     6.5000000E+01   3.9941033E+03   9.4325086E+04
     6.6000000E+01   3.9940986E+03   8.7230781E+04
     6.7000000E+01   3.9940784E+03   5.9329148E+04
     6.8000000E+01   3.9940684E+03   4.7288688E+04
     6.9000000E+01   3.9940635E+03   4.1883898E+04
     7.0000000E+01   3.9940840E+03   6.6723906E+04
     7.1000000E+01   3.9942373E+03   3.7810456E+05
     7.2000000E+01   3.9941262E+03   1.3185144E+05
     7.3000000E+01   3.9941057E+03   9.7967250E+04
     7.4000000E+01   3.9941165E+03   1.1510941E+05
     7.5000000E+01   3.9940923E+03   7.8076562E+04
     7.6000000E+01   3.9942043E+03   2.9474719E+05
     7.7000000E+01   3.9941228E+03   1.2610516E+05
     7.8000000E+01   3.9941174E+03   1.1674666E+05
     7.9000000E+01   3.9941501E+03   1.7617684E+05
     8.0000000E+01   3.9941096E+03   1.0439450E+05
     8.1000000E+01   3.9940950E+03   8.2062258E+04
     8.2000000E+01   3.9941072E+03   1.0052699E+05
     8.3000000E+01   3.9941531E+03   1.8210128E+05
     8.4000000E+01   3.9941060E+03   9.8613742E+04
     8.5000000E+01   3.9941008E+03   9.0728289E+04
     8.6000000E+01   3.9941177E+03   1.1737003E+05
     8.7000000E+01   3.9940928E+03   7.8931586E+04
     8.8000000E+01   3.9941057E+03   9.8112055E+04
     8.9000000E+01   3.9941082E+03   1.0196375E+05
     9.0000000E+01   3.9940879E+03   7.1912500E+04
     9.1000000E+01   3.9940781E+03   5.9207605E+04
     9.2000000E+01   3.9940696E+03   4.8919559E+04
     9.3000000E+01   3.9940642E+03   4.2639078E+04
     9.4000000E+01   3.9940593E+03   3.7284859E+04
     9.5000000E+01   3.9940559E+03   3.3932504E+04
     9.6000000E+01   3.9940718E+03   5.1342902E+04
     9.7000000E+01   3.9940676E+03   4.6498676E+04
     9.8000000E+01   3.9940596E+03   3.7624934E+04
     9.9000000E+01   3.9941113E+03   1.0679793E+05
     1.0000000E+02   3.9940667E+03   4.5439191E+04
     1.0100000E+02   3.9940610E+03   3.9190535E+04
     1.0200000E+02   3.9940708E+03   5.0197359E+04
     1.0300000E+02   3.9940540E+03   3.1798494E+04
     1.0400000E+02   3.9940693E+03   4.8543125E+04
     1.0500000E+02   3.9940505E+03   2.8643477E+04
     1.0600000E+02   3.9940479E+03   2.6159230E+04
     1.0700000E+02   3.9940454E+03   2.3897750E+04
     1.0800000E+02   3.9940430E+03   2.1851727E+04
     1.0900000E+02   3.9940415E+03   2.0463004E+04
     1.1000000E+02   3.9940400E+03   1.9413377E+04
     1.1100000E+02   3.9940579E+03   3.5841461E+04
     1.1200000E+02   3.9940698E+03   4.8940516E+04
     1.1300000E+02   3.9940544E+03   3.2249188E+04
     1.1400000E+02   3.9940496E+03   2.7593734E+04
     1.1500000E+02   3.9940457E+03   2.4001381E+04
     1.1600000E+02   3.9940425E+03   2.1414529E+04
     1.1700000E+02   3.9940430E+03   2.1816406E+04
     1.1800000E+02   3.9940439E+03   2.2575576E+04
     1.1900000E+02   3.9940408E+03   2.0006896E+04
     1.2000000E+02   3.9940388E+03   1.8384951E+04
     1.2100000E+02   3.9940376E+03   1.7401137E+04
     1.2200000E+02   3.9940364E+03   1.6391533E+04
     1.2300000E+02   3.9940349E+03   1.5377178E+04
     1.2400000E+02   3.9940337E+03   1.4464270E+04
     1.2500000E+02   3.9940325E+03   1.3582804E+04
     1.2600000E+02   3.9940315E+03   1.2809263E+04
     1.2700000E+02   3.9940305E+03   1.2260901E+04
     1.2800000E+02   3.9940310E+03   1.2562521E+04
     1.2900000E+02   3.9940303E+03   1.2023503E+04
     1.3000000E+02   3.9940300E+03   1.1822310E+04
     1.3100000E+02   3.9940295E+03   1.1505887E+04
     1.3200000E+02   3.9940295E+03   1.1527288E+04
     1.3300000E+02   3.9940291E+03   1.1220211E+04
     1.3400000E+02   3.9940286E+03   1.0946591E+04
     1.3500000E+02   3.9940293E+03   1.1314461E+04
     1.3600000E+02   3.9940286E+03   1.0962048E+04
     1.3700000E+02   3.9940369E+03   1.6794895E+04
     1.3800000E+02   3.9940483E+03   2.6488521E+04
     1.3900000E+02   3.9940349E+03   1.5255630E+04
     1.4000000E+02   3.9940474E+03   2.5598199E+04
     1.4100000E+02   3.9940718E+03   5.1171434E+04
     1.4200000E+02   3.9940657E+03   4.4246062E+04
     1.4300000E+02   3.9940383E+03   1.7870949E+04
     1.4400000E+02   3.9940366E+03   1.6544094E+04
     1.4500000E+02   3.9940857E+03   6.9001625E+04
     1.4600000E+02   3.9940918E+03   7.7217250E+04
     1.4700000E+02   3.9940679E+03   4.6532492E+04
     1.4800000E+02   3.9940398E+03   1.9105592E+04
     1.4900000E+02   3.9940371E+03   1.7023559E+04
     1.5000000E+02   3.9940356E+03   1.5872854E+04
     1.5100000E+02   3.9940344E+03   1.4990374E+04
     1.5200000E+02   3.9940581E+03   3.5985926E+04
     1.5300000E+02   3.9940352E+03   1.5420306E+04
     1.5400000E+02   3.9940535E+03   3.1270162E+04
     1.5500000E+02   3.9940354E+03   1.5716495E+04
     1.5600000E+02   3.9940339E+03   1.4660328E+04
     1.5700000E+02   3.9940330E+03   1.3849035E+04
     1.5800000E+02   3.9940320E+03   1.3140204E+04
     1.5900000E+02   3.9940610E+03   3.9136297E+04
     1.6000000E+02   3.9940317E+03   1.3080995E+04
     1.6100000E+02   3.9940308E+03   1.2442110E+04
     1.6200000E+02   3.9940505E+03   2.8561221E+04
     1.6300000E+02   3.9940322E+03   1.3380416E+04
     1.6400000E+02   3.9940337E+03   1.4466392E+04
     1.6500000E+02   3.9940317E+03   1.2962425E+04
     1.6600000E+02   3.9940308E+03   1.2339112E+04
     1.6700000E+02   3.9940300E+03   1.1787670E+04
     1.6800000E+02   3.9940310E+03   1.2606849E+04
     1.6900000E+02   3.9940293E+03   1.1344959E+04
     1.7000000E+02   3.9940286E+03   1.0882686E+04
     1.7100000E+02   3.9940576E+03   3.5593652E+04
     1.7200000E+02   3.9940291E+03   1.1278010E+04
     1.7300000E+02   3.9940286E+03   1.0857222E+04
     1.7400000E+02   3.9940278E+03   1.0490465E+04
     1.7500000E+02   3.9940273E+03   1.0071429E+04
     1.7600000E+02   3.9940269E+03   9.8691426E+03
