 "GAGE No.    1:  K,I,J Coord. =     1,   16,   46;  STREAM SEGMENT =    17;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   4.6520181E+03   4.1447208E+02
     2.0000000E+00   4.6520186E+03   4.6132263E+02
     3.0000000E+00   4.6520195E+03   5.0860242E+02
     4.0000000E+00   4.6520210E+03   5.6314941E+02
     5.0000000E+00   4.6520254E+03   8.1275391E+02
     6.0000000E+00   4.6520254E+03   8.0435046E+02
     7.0000000E+00   4.6520288E+03   1.0018022E+03
     8.0000000E+00   4.6520698E+03   4.5223032E+03
     9.0000000E+00   4.6520801E+03   5.7587378E+03
     1.0000000E+01   4.6520610E+03   3.6436208E+03
     1.1000000E+01   4.6520566E+03   3.2152192E+03
     1.2000000E+01   4.6520532E+03   2.9108115E+03
     1.3000000E+01   4.6520542E+03   3.0064719E+03
     1.4000000E+01   4.6522368E+03   3.5936750E+04
     1.5000000E+01   4.6521562E+03   1.7881635E+04
     1.6000000E+01   4.6521729E+03   2.1200129E+04
     1.7000000E+01   4.6523955E+03   8.4321836E+04
     1.8000000E+01   4.6523984E+03   8.5601516E+04
     1.9000000E+01   4.6522383E+03   3.6703977E+04
     2.0000000E+01   4.6521982E+03   2.7032264E+04
     2.1000000E+01   4.6521948E+03   2.6232730E+04
     2.2000000E+01   4.6524668E+03   1.1149577E+05
     2.3000000E+01   4.6522446E+03   3.8577109E+04
     2.4000000E+01   4.6521777E+03   2.2665523E+04
     2.5000000E+01   4.6521895E+03   2.5167535E+04
     2.6000000E+01   4.6521479E+03   1.6689586E+04
     2.7000000E+01   4.6521377E+03   1.4792830E+04
     2.8000000E+01   4.6521958E+03   2.6443816E+04
     2.9000000E+01   4.6521621E+03   1.9334750E+04
     3.0000000E+01   4.6521533E+03   1.7599527E+04
     3.1000000E+01   4.6521265E+03   1.2761639E+04
     3.2000000E+01   4.6521123E+03   1.0548612E+04
     3.3000000E+01   4.6521904E+03   2.5188016E+04
     3.4000000E+01   4.6521416E+03   1.5392856E+04
     3.5000000E+01   4.6522681E+03   4.4467098E+04
     3.6000000E+01   4.6522261E+03   3.3444961E+04
     3.7000000E+01   4.6521675E+03   2.0387574E+04
     3.8000000E+01   4.6521445E+03   1.5921245E+04
     3.9000000E+01   4.6521260E+03   1.2684841E+04
     4.0000000E+01   4.6521157E+03   1.1018535E+04
     4.1000000E+01   4.6521060E+03   9.4838340E+03
     4.2000000E+01   4.6520952E+03   7.9517812E+03
     4.3000000E+01   4.6520869E+03   6.8447959E+03
     4.4000000E+01   4.6520796E+03   5.9355210E+03
     4.5000000E+01   4.6520742E+03   5.2429502E+03
     4.6000000E+01   4.6520962E+03   8.0607241E+03
     4.7000000E+01   4.6521445E+03   1.5795766E+04
     4.8000000E+01   4.6521240E+03   1.2244902E+04
     4.9000000E+01   4.6521353E+03   1.4116896E+04
     5.0000000E+01   4.6521328E+03   1.3693575E+04
     5.1000000E+01   4.6521094E+03   9.9598477E+03
     5.2000000E+01   4.6520991E+03   8.4566826E+03
     5.3000000E+01   4.6521235E+03   1.2122389E+04
     5.4000000E+01   4.6521094E+03   9.9141045E+03
     5.5000000E+01   4.6521646E+03   1.9541619E+04
     5.6000000E+01   4.6521265E+03   1.2598340E+04
     5.7000000E+01   4.6521099E+03   9.9825068E+03
     5.8000000E+01   4.6520986E+03   8.3651123E+03
     5.9000000E+01   4.6521216E+03   1.1805505E+04
     6.0000000E+01   4.6521250E+03   1.2400000E+04
     6.1000000E+01   4.6521021E+03   8.8535762E+03
