 "GAGE No.    7:  K,I,J Coord. =     1,   58,   25;  STREAM SEGMENT =    33;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   3.7970537E+03   1.7468908E+04
     2.0000000E+00   3.7971104E+03   5.7782816E+04
     3.0000000E+00   3.7970950E+03   4.4982633E+04
     4.0000000E+00   3.7970850E+03   3.7436719E+04
     5.0000000E+00   3.7970981E+03   4.8043320E+04
     6.0000000E+00   3.7971069E+03   5.4919535E+04
     7.0000000E+00   3.7971074E+03   5.5341207E+04
     8.0000000E+00   3.7971619E+03   1.0940514E+05
     9.0000000E+00   3.7971978E+03   1.5274238E+05
     1.0000000E+01   3.7971572E+03   1.0431998E+05
     1.1000000E+01   3.7971470E+03   9.3338547E+04
     1.2000000E+01   3.7971387E+03   8.4623031E+04
     1.3000000E+01   3.7971360E+03   8.2044844E+04
     1.4000000E+01   3.7976084E+03   9.9386931E+05
     1.5000000E+01   3.7973835E+03   4.6083138E+05
     1.6000000E+01   3.7974285E+03   5.5459850E+05
     1.7000000E+01   3.7979231E+03   1.9922728E+06
     1.8000000E+01   3.7980056E+03   2.2979155E+06
     1.9000000E+01   3.7977334E+03   1.3584245E+06
     2.0000000E+01   3.7975886E+03   9.4197688E+05
     2.1000000E+01   3.7975669E+03   8.8443169E+05
     2.2000000E+01   3.7981641E+03   2.9328962E+06
     2.3000000E+01   3.7977808E+03   1.5083741E+06
     2.4000000E+01   3.7975581E+03   8.6237400E+05
     2.5000000E+01   3.7975691E+03   8.9054500E+05
     2.6000000E+01   3.7974402E+03   5.8076794E+05
     2.7000000E+01   3.7973867E+03   4.6814475E+05
     2.8000000E+01   3.7975449E+03   8.2821762E+05
     2.9000000E+01   3.7974453E+03   5.9171681E+05
     3.0000000E+01   3.7974136E+03   5.2333600E+05
     3.1000000E+01   3.7973479E+03   3.9217781E+05
     3.2000000E+01   3.7973096E+03   3.2322797E+05
     3.3000000E+01   3.7974893E+03   6.9171856E+05
     3.4000000E+01   3.7973662E+03   4.2724278E+05
     3.5000000E+01   3.7977114E+03   1.2912775E+06
     3.6000000E+01   3.7976077E+03   9.9282131E+05
     3.7000000E+01   3.7974565E+03   6.1677494E+05
     3.8000000E+01   3.7973896E+03   4.7392403E+05
     3.9000000E+01   3.7973408E+03   3.7894931E+05
     4.0000000E+01   3.7973047E+03   3.1463916E+05
     4.1000000E+01   3.7972822E+03   2.7712981E+05
