 "GAGE No.    1:  K,I,J Coord. =     1,   16,   46;  STREAM SEGMENT =    17;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   4.6520239E+03   4.1075830E+02
     2.0000000E+00   4.6520249E+03   4.4091779E+02
     3.0000000E+00   4.6520264E+03   4.9539832E+02
     4.0000000E+00   4.6520283E+03   5.6218250E+02
     5.0000000E+00   4.6520332E+03   7.4339563E+02
     6.0000000E+00   4.6520332E+03   7.5365802E+02
     7.0000000E+00   4.6520371E+03   9.0704712E+02
     8.0000000E+00   4.6520835E+03   3.6493176E+03
     9.0000000E+00   4.6520908E+03   4.2761948E+03
     1.0000000E+01   4.6520830E+03   3.6581697E+03
     1.1000000E+01   4.6520859E+03   3.8447000E+03
     1.2000000E+01   4.6520840E+03   3.6976287E+03
     1.3000000E+01   4.6520972E+03   4.7469053E+03
     1.4000000E+01   4.6522798E+03   2.8674461E+04
     1.5000000E+01   4.6521929E+03   1.5293461E+04
     1.6000000E+01   4.6521904E+03   1.5097420E+04
     1.7000000E+01   4.6523628E+03   4.4530539E+04
     1.8000000E+01   4.6524316E+03   5.9292980E+04
     1.9000000E+01   4.6522759E+03   2.8362939E+04
     2.0000000E+01   4.6522441E+03   2.2928076E+04
     2.1000000E+01   4.6522271E+03   2.0353775E+04
     2.2000000E+01   4.6523701E+03   4.6769859E+04
     2.3000000E+01   4.6523066E+03   3.3788004E+04
     2.4000000E+01   4.6522383E+03   2.2074334E+04
     2.5000000E+01   4.6522378E+03   2.2043592E+04
     2.6000000E+01   4.6522036E+03   1.6926096E+04
     2.7000000E+01   4.6521948E+03   1.5684221E+04
     2.8000000E+01   4.6522319E+03   2.1166537E+04
     2.9000000E+01   4.6522041E+03   1.7043672E+04
     3.0000000E+01   4.6521880E+03   1.4868124E+04
     3.1000000E+01   4.6521724E+03   1.2811615E+04
     3.2000000E+01   4.6521665E+03   1.2024206E+04
     3.3000000E+01   4.6522183E+03   1.9058934E+04
     3.4000000E+01   4.6521807E+03   1.3843729E+04
     3.5000000E+01   4.6522480E+03   2.3981027E+04
     3.6000000E+01   4.6522314E+03   2.1213508E+04
     3.7000000E+01   4.6521924E+03   1.5464795E+04
     3.8000000E+01   4.6521763E+03   1.3318556E+04
     3.9000000E+01   4.6521655E+03   1.1962158E+04
     4.0000000E+01   4.6521582E+03   1.1045826E+04
     4.1000000E+01   4.6521543E+03   1.0611337E+04
     4.2000000E+01   4.6521533E+03   1.0434831E+04
     4.3000000E+01   4.6521465E+03   9.6559004E+03
     4.4000000E+01   4.6521431E+03   9.2898027E+03
     4.5000000E+01   4.6521421E+03   9.1534062E+03
     4.6000000E+01   4.6521660E+03   1.1845820E+04
     4.7000000E+01   4.6522144E+03   1.8236084E+04
     4.8000000E+01   4.6522046E+03   1.6856977E+04
     4.9000000E+01   4.6521973E+03   1.5864794E+04
     5.0000000E+01   4.6521909E+03   1.5050967E+04
     5.1000000E+01   4.6521777E+03   1.3333888E+04
     5.2000000E+01   4.6521729E+03   1.2684296E+04
     5.3000000E+01   4.6522090E+03   1.7426879E+04
     5.4000000E+01   4.6521909E+03   1.4947632E+04
     5.5000000E+01   4.6522183E+03   1.8844840E+04
     5.6000000E+01   4.6521860E+03   1.4434971E+04
     5.7000000E+01   4.6521665E+03   1.1994890E+04
     5.8000000E+01   4.6521641E+03   1.1640146E+04
     5.9000000E+01   4.6521870E+03   1.4485767E+04
     6.0000000E+01   4.6521929E+03   1.5249385E+04
     6.1000000E+01   4.6521646E+03   1.1716754E+04
     6.2000000E+01   4.6521621E+03   1.1394320E+04
     6.3000000E+01   4.6521465E+03   9.6605410E+03
     6.4000000E+01   4.6521611E+03   1.1297261E+04
     6.5000000E+01   4.6522280E+03   2.0257369E+04
     6.6000000E+01   4.6522334E+03   2.1030723E+04
     6.7000000E+01   4.6521914E+03   1.5096196E+04
     6.8000000E+01   4.6521802E+03   1.3639991E+04
     6.9000000E+01   4.6521704E+03   1.2423212E+04
     7.0000000E+01   4.6522036E+03   1.6717682E+04
     7.1000000E+01   4.6524258E+03   5.7832590E+04
     7.2000000E+01   4.6522383E+03   2.1913412E+04
     7.3000000E+01   4.6522197E+03   1.9067377E+04
     7.4000000E+01   4.6522285E+03   2.0412457E+04
     7.5000000E+01   4.6521987E+03   1.6116507E+04
     7.6000000E+01   4.6522998E+03   3.2627043E+04
     7.7000000E+01   4.6522163E+03   1.8770629E+04
     7.8000000E+01   4.6522124E+03   1.8186695E+04
     7.9000000E+01   4.6522617E+03   2.5791383E+04
     8.0000000E+01   4.6522095E+03   1.7722434E+04
     8.1000000E+01   4.6521978E+03   1.6060116E+04
     8.2000000E+01   4.6522217E+03   1.9425393E+04
     8.3000000E+01   4.6522520E+03   2.4256258E+04
     8.4000000E+01   4.6522021E+03   1.6666021E+04
     8.5000000E+01   4.6521909E+03   1.5162451E+04
     8.6000000E+01   4.6522222E+03   1.9552318E+04
     8.7000000E+01   4.6521938E+03   1.5488544E+04
     8.8000000E+01   4.6522002E+03   1.6462924E+04
     8.9000000E+01   4.6524038E+03   5.2257008E+04
     9.0000000E+01   4.6521812E+03   1.3896136E+04
     9.1000000E+01   4.6521743E+03   1.2977282E+04
     9.2000000E+01   4.6521675E+03   1.2105354E+04
     9.3000000E+01   4.6521567E+03   1.0877638E+04
     9.4000000E+01   4.6521523E+03   1.0323519E+04
     9.5000000E+01   4.6521450E+03   9.5120293E+03
     9.6000000E+01   4.6521436E+03   9.3566162E+03
     9.7000000E+01   4.6521348E+03   8.4357568E+03
     9.8000000E+01   4.6521460E+03   9.5915605E+03
     9.9000000E+01   4.6521650E+03   1.1929167E+04
     1.0000000E+02   4.6521436E+03   9.3973594E+03
     1.0100000E+02   4.6521357E+03   8.5083281E+03
     1.0200000E+02   4.6521270E+03   7.6288760E+03
     1.0300000E+02   4.6521221E+03   7.1465381E+03
     1.0400000E+02   4.6521221E+03   7.1024585E+03
     1.0500000E+02   4.6521162E+03   6.5662300E+03
     1.0600000E+02   4.6521133E+03   6.2893613E+03
     1.0700000E+02   4.6521064E+03   5.6686250E+03
     1.0800000E+02   4.6521060E+03   5.6080269E+03
     1.0900000E+02   4.6521172E+03   6.6167822E+03
     1.1000000E+02   4.6521196E+03   6.8232002E+03
     1.1100000E+02   4.6521562E+03   1.0744601E+04
     1.1200000E+02   4.6521934E+03   1.5260659E+04
     1.1300000E+02   4.6521650E+03   1.1689989E+04
     1.1400000E+02   4.6521533E+03   1.0314812E+04
     1.1500000E+02   4.6521494E+03   9.8627002E+03
     1.1600000E+02   4.6521465E+03   9.5400771E+03
     1.1700000E+02   4.6521538E+03   1.0373639E+04
     1.1800000E+02   4.6521562E+03   1.0647875E+04
     1.1900000E+02   4.6521479E+03   9.6902803E+03
     1.2000000E+02   4.6521440E+03   9.2966309E+03
     1.2100000E+02   4.6521440E+03   9.2484287E+03
     1.2200000E+02   4.6521455E+03   9.4216455E+03
     1.2300000E+02   4.6521440E+03   9.2321738E+03
     1.2400000E+02   4.6521367E+03   8.4725010E+03
     1.2500000E+02   4.6521372E+03   8.5297197E+03
     1.2600000E+02   4.6521392E+03   8.7572520E+03
     1.2700000E+02   4.6521460E+03   9.4600713E+03
     1.2800000E+02   4.6521597E+03   1.0958200E+04
     1.2900000E+02   4.6521553E+03   1.0475726E+04
     1.3000000E+02   4.6521553E+03   1.0499211E+04
     1.3100000E+02   4.6521475E+03   9.6065869E+03
     1.3200000E+02   4.6521431E+03   9.1267451E+03
     1.3300000E+02   4.6521445E+03   9.2859805E+03
     1.3400000E+02   4.6521362E+03   8.4454424E+03
     1.3500000E+02   4.6521387E+03   8.6820010E+03
     1.3600000E+02   4.6521328E+03   8.0677739E+03
     1.3700000E+02   4.6521313E+03   7.9548218E+03
     1.3800000E+02   4.6521318E+03   7.9968691E+03
     1.3900000E+02   4.6521318E+03   7.9718843E+03
     1.4000000E+02   4.6521309E+03   7.8664170E+03
     1.4100000E+02   4.6521494E+03   9.8163232E+03
     1.4200000E+02   4.6521411E+03   8.9223848E+03
