 "GAGE No.    7:  K,I,J Coord. =     1,   58,   25;  STREAM SEGMENT =    33;  REACH =     3 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   3.7970742E+03   1.7912303E+04
     2.0000000E+00   3.7971433E+03   5.3610543E+04
     3.0000000E+00   3.7971323E+03   4.6957883E+04
     4.0000000E+00   3.7971123E+03   3.5681688E+04
     5.0000000E+00   3.7971335E+03   4.8123309E+04
     6.0000000E+00   3.7971362E+03   4.9325219E+04
     7.0000000E+00   3.7971472E+03   5.6084168E+04
     8.0000000E+00   3.7972351E+03   1.2233729E+05
     9.0000000E+00   3.7972778E+03   1.6156364E+05
     1.0000000E+01   3.7972231E+03   1.1224986E+05
     1.1000000E+01   3.7972119E+03   1.0291422E+05
     1.2000000E+01   3.7972004E+03   9.3824164E+04
     1.3000000E+01   3.7972041E+03   9.6735344E+04
     1.4000000E+01   3.7978542E+03   1.0499464E+06
     1.5000000E+01   3.7975249E+03   4.6661050E+05
     1.6000000E+01   3.7975767E+03   5.4566925E+05
     1.7000000E+01   3.7982366E+03   1.9460642E+06
     1.8000000E+01   3.7983535E+03   2.2627042E+06
     1.9000000E+01   3.7979790E+03   1.3189901E+06
     2.0000000E+01   3.7977878E+03   9.1822825E+05
     2.1000000E+01   3.7977554E+03   8.5608406E+05
     2.2000000E+01   3.7985291E+03   2.7729770E+06
     2.3000000E+01   3.7980564E+03   1.4977395E+06
     2.4000000E+01   3.7977500E+03   8.4647956E+05
     2.5000000E+01   3.7977649E+03   8.7439781E+05
     2.6000000E+01   3.7975940E+03   5.7400788E+05
     2.7000000E+01   3.7975242E+03   4.6600472E+05
     2.8000000E+01   3.7977366E+03   8.2091575E+05
     2.9000000E+01   3.7976013E+03   5.8551862E+05
     3.0000000E+01   3.7975554E+03   5.1323044E+05
     3.1000000E+01   3.7974712E+03   3.9034494E+05
     3.2000000E+01   3.7974397E+03   3.4783734E+05
     3.3000000E+01   3.7976655E+03   6.9352394E+05
     3.4000000E+01   3.7974990E+03   4.2913075E+05
     3.5000000E+01   3.7979456E+03   1.2444816E+06
     3.6000000E+01   3.7978127E+03   9.6756019E+05
     3.7000000E+01   3.7976135E+03   6.0540575E+05
     3.8000000E+01   3.7975261E+03   4.6892231E+05
     3.9000000E+01   3.7974644E+03   3.8074172E+05
     4.0000000E+01   3.7974182E+03   3.1981912E+05
     4.1000000E+01   3.7973916E+03   2.8683512E+05
     4.2000000E+01   3.7973630E+03   2.5289539E+05
     4.3000000E+01   3.7973418E+03   2.2855006E+05
     4.4000000E+01   3.7973252E+03   2.1049369E+05
     4.5000000E+01   3.7973135E+03   1.9787853E+05
     4.6000000E+01   3.7973479E+03   2.3530534E+05
     4.7000000E+01   3.7975000E+03   4.3020647E+05
     4.8000000E+01   3.7974353E+03   3.4165575E+05
     4.9000000E+01   3.7974580E+03   3.7187122E+05
     5.0000000E+01   3.7974631E+03   3.7877066E+05
     5.1000000E+01   3.7973872E+03   2.8133419E+05
     5.2000000E+01   3.7973591E+03   2.4810055E+05
     5.3000000E+01   3.7974185E+03   3.1987128E+05
     5.4000000E+01   3.7973782E+03   2.7030928E+05
     5.5000000E+01   3.7975500E+03   5.0440125E+05
     5.6000000E+01   3.7974238E+03   3.2691469E+05
     5.7000000E+01   3.7973757E+03   2.6759916E+05
     5.8000000E+01   3.7973501E+03   2.3766572E+05
     5.9000000E+01   3.7973997E+03   2.9634078E+05
     6.0000000E+01   3.7974194E+03   3.2113797E+05
     6.1000000E+01   3.7973540E+03   2.4229391E+05
     6.2000000E+01   3.7973577E+03   2.4647352E+05
     6.3000000E+01   3.7973164E+03   2.0091155E+05
     6.4000000E+01   3.7973599E+03   2.4881423E+05
     6.5000000E+01   3.7975667E+03   5.3014575E+05
     6.6000000E+01   3.7975464E+03   4.9882466E+05
     6.7000000E+01   3.7974382E+03   3.4556888E+05
     6.8000000E+01   3.7973916E+03   2.8664541E+05
