 "GAGE No.    6:  K,I,J Coord. =     1,   58,   33;  STREAM SEGMENT =    43;  REACH =     7 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   3.9940176E+03   2.8005088E+03
     2.0000000E+00   3.9940481E+03   1.5791033E+04
     3.0000000E+00   3.9940381E+03   1.0707345E+04
     4.0000000E+00   3.9940310E+03   7.5778535E+03
     5.0000000E+00   3.9940342E+03   8.8469863E+03
     6.0000000E+00   3.9940320E+03   7.9236377E+03
     7.0000000E+00   3.9940352E+03   9.3360215E+03
     8.0000000E+00   3.9940642E+03   2.5554594E+04
     9.0000000E+00   3.9940774E+03   3.4878152E+04
     1.0000000E+01   3.9940591E+03   2.2267260E+04
     1.1000000E+01   3.9940540E+03   1.9147600E+04
     1.2000000E+01   3.9940496E+03   1.6599504E+04
     1.3000000E+01   3.9940476E+03   1.5509290E+04
     1.4000000E+01   3.9942263E+03   2.0932731E+05
     1.5000000E+01   3.9941414E+03   9.5531891E+04
     1.6000000E+01   3.9941565E+03   1.1317798E+05
     1.7000000E+01   3.9943237E+03   3.8095378E+05
     1.8000000E+01   3.9943682E+03   4.7158291E+05
     1.9000000E+01   3.9942656E+03   2.7358125E+05
     2.0000000E+01   3.9942109E+03   1.8652833E+05
     2.1000000E+01   3.9942024E+03   1.7405431E+05
     2.2000000E+01   3.9944082E+03   5.6033062E+05
     2.3000000E+01   3.9942803E+03   2.9949100E+05
     2.4000000E+01   3.9941975E+03   1.6714216E+05
     2.5000000E+01   3.9941982E+03   1.6786670E+05
     2.6000000E+01   3.9941533E+03   1.0945735E+05
     2.7000000E+01   3.9941335E+03   8.6837180E+04
     2.8000000E+01   3.9941931E+03   1.6069667E+05
     2.9000000E+01   3.9941558E+03   1.1227766E+05
     3.0000000E+01   3.9941440E+03   9.8516695E+04
     3.1000000E+01   3.9941191E+03   7.1788531E+04
     3.2000000E+01   3.9941055E+03   5.8585449E+04
     3.3000000E+01   3.9941731E+03   1.3384125E+05
     3.4000000E+01   3.9941270E+03   7.9780891E+04
     3.5000000E+01   3.9942527E+03   2.5205038E+05
     3.6000000E+01   3.9942153E+03   1.9274967E+05
     3.7000000E+01   3.9941599E+03   1.1735851E+05
     3.8000000E+01   3.9941355E+03   8.8937562E+04
     3.9000000E+01   3.9941177E+03   7.0368953E+04
     4.0000000E+01   3.9941042E+03   5.7449129E+04
     4.1000000E+01   3.9940947E+03   4.8928973E+04
     4.2000000E+01   3.9940867E+03   4.2154039E+04
     4.3000000E+01   3.9940806E+03   3.7433672E+04
     4.4000000E+01   3.9940757E+03   3.3615953E+04
     4.5000000E+01   3.9940718E+03   3.0769186E+04
     4.6000000E+01   3.9940811E+03   3.7707949E+04
     4.7000000E+01   3.9941238E+03   7.6617664E+04
     4.8000000E+01   3.9941045E+03   5.7709211E+04
     4.9000000E+01   3.9941125E+03   6.5251023E+04
     5.0000000E+01   3.9941311E+03   8.4081398E+04
     5.1000000E+01   3.9940940E+03   4.8406336E+04
