 "GAGE No.    2:  K,I,J Coord. =     1,   23,   50;  STREAM SEGMENT =    14;  REACH =     2 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   4.7380195E+03   5.0727711E+01
     2.0000000E+00   4.7380269E+03   4.6150418E+02
     3.0000000E+00   4.7380278E+03   4.7729218E+02
     4.0000000E+00   4.7380293E+03   5.1957764E+02
     5.0000000E+00   4.7380337E+03   7.0066510E+02
     6.0000000E+00   4.7380337E+03   6.8455896E+02
     7.0000000E+00   4.7380376E+03   8.4899951E+02
     8.0000000E+00   4.7381016E+03   5.0337163E+03
     9.0000000E+00   4.7381040E+03   5.3161382E+03
     1.0000000E+01   4.7380977E+03   4.7126787E+03
     1.1000000E+01   4.7381011E+03   4.9913320E+03
     1.2000000E+01   4.7380981E+03   4.7579614E+03
     1.3000000E+01   4.7381152E+03   6.2053926E+03
     1.4000000E+01   4.7382935E+03   3.1310090E+04
     1.5000000E+01   4.7382056E+03   1.7054443E+04
     1.6000000E+01   4.7381948E+03   1.5708345E+04
     1.7000000E+01   4.7383706E+03   4.6872125E+04
     1.8000000E+01   4.7384438E+03   6.2893695E+04
     1.9000000E+01   4.7382651E+03   2.7060541E+04
     2.0000000E+01   4.7382427E+03   2.2920037E+04
     2.1000000E+01   4.7382236E+03   2.0047641E+04
     2.2000000E+01   4.7383604E+03   4.5930531E+04
     2.3000000E+01   4.7383076E+03   3.4341199E+04
     2.4000000E+01   4.7382417E+03   2.2653461E+04
     2.5000000E+01   4.7382402E+03   2.2459160E+04
     2.6000000E+01   4.7382090E+03   1.7573984E+04
     2.7000000E+01   4.7382007E+03   1.6330829E+04
     2.8000000E+01   4.7382358E+03   2.1721539E+04
     2.9000000E+01   4.7382090E+03   1.7594098E+04
     3.0000000E+01   4.7381890E+03   1.4852672E+04
     3.1000000E+01   4.7381772E+03   1.3184439E+04
     3.2000000E+01   4.7381729E+03   1.2597749E+04
     3.3000000E+01   4.7382207E+03   1.9361256E+04
     3.4000000E+01   4.7381846E+03   1.4140228E+04
     3.5000000E+01   4.7382305E+03   2.1525131E+04
     3.6000000E+01   4.7382236E+03   2.0134824E+04
     3.7000000E+01   4.7381885E+03   1.4885156E+04
     3.8000000E+01   4.7381743E+03   1.2945286E+04
     3.9000000E+01   4.7381665E+03   1.1880356E+04
     4.0000000E+01   4.7381597E+03   1.1027230E+04
     4.1000000E+01   4.7381582E+03   1.0794772E+04
     4.2000000E+01   4.7381592E+03   1.0890172E+04
     4.3000000E+01   4.7381523E+03   1.0103533E+04
     4.4000000E+01   4.7381504E+03   9.8433691E+03
     4.5000000E+01   4.7381504E+03   9.8568076E+03
     4.6000000E+01   4.7381763E+03   1.2862902E+04
     4.7000000E+01   4.7382256E+03   1.9690301E+04
     4.8000000E+01   4.7382192E+03   1.8685438E+04
     4.9000000E+01   4.7382070E+03   1.7055340E+04
     5.0000000E+01   4.7382002E+03   1.6102620E+04
     5.1000000E+01   4.7381895E+03   1.4599714E+04
     5.2000000E+01   4.7381846E+03   1.3935240E+04
     5.3000000E+01   4.7382256E+03   1.9584463E+04
     5.4000000E+01   4.7382056E+03   1.6732801E+04
     5.5000000E+01   4.7382280E+03   2.0193881E+04
     5.6000000E+01   4.7381958E+03   1.5510913E+04
     5.7000000E+01   4.7381743E+03   1.2728447E+04
     5.8000000E+01   4.7381743E+03   1.2666768E+04
     5.9000000E+01   4.7381978E+03   1.5717654E+04
     6.0000000E+01   4.7382031E+03   1.6462064E+04
     6.1000000E+01   4.7381729E+03   1.2473585E+04
     6.2000000E+01   4.7381694E+03   1.2079003E+04
     6.3000000E+01   4.7381523E+03   1.0068900E+04
     6.4000000E+01   4.7381675E+03   1.1850460E+04
     6.5000000E+01   4.7382373E+03   2.1590895E+04
     6.6000000E+01   4.7382476E+03   2.3091055E+04
     6.7000000E+01   4.7382012E+03   1.6269053E+04
     6.8000000E+01   4.7381914E+03   1.4850045E+04
     6.9000000E+01   4.7381782E+03   1.3170387E+04
     7.0000000E+01   4.7382134E+03   1.7962658E+04
     7.1000000E+01   4.7384487E+03   6.3644887E+04
     7.2000000E+01   4.7382402E+03   2.2209406E+04
     7.3000000E+01   4.7382246E+03   1.9716859E+04
     7.4000000E+01   4.7382314E+03   2.0828744E+04
     7.5000000E+01   4.7382026E+03   1.6520357E+04
     7.6000000E+01   4.7382979E+03   3.2615004E+04
     7.7000000E+01   4.7382178E+03   1.8895986E+04
     7.8000000E+01   4.7382134E+03   1.8265248E+04
     7.9000000E+01   4.7382651E+03   2.6419570E+04
     8.0000000E+01   4.7382124E+03   1.8000238E+04
     8.1000000E+01   4.7382026E+03   1.6544354E+04
     8.2000000E+01   4.7382280E+03   2.0258844E+04
     8.3000000E+01   4.7382549E+03   2.4799307E+04
     8.4000000E+01   4.7382061E+03   1.7130809E+04
     8.5000000E+01   4.7381904E+03   1.4998912E+04
     8.6000000E+01   4.7382256E+03   1.9995164E+04
     8.7000000E+01   4.7381978E+03   1.5865157E+04
     8.8000000E+01   4.7382021E+03   1.6613209E+04
     8.9000000E+01   4.7382031E+03   1.6773174E+04
     9.0000000E+01   4.7381797E+03   1.3503100E+04
     9.1000000E+01   4.7381758E+03   1.2951383E+04
     9.2000000E+01   4.7381709E+03   1.2307860E+04
     9.3000000E+01   4.7381592E+03   1.0904553E+04
     9.4000000E+01   4.7381562E+03   1.0541614E+04
     9.5000000E+01   4.7381484E+03   9.6670908E+03
     9.6000000E+01   4.7381494E+03   9.7298691E+03
     9.7000000E+01   4.7381445E+03   9.4029512E+03
     9.8000000E+01   4.7381533E+03   1.0228979E+04
     9.9000000E+01   4.7381631E+03   1.1611069E+04
     1.0000000E+02   4.7381465E+03   9.5647383E+03
     1.0100000E+02   4.7381387E+03   8.6474512E+03
     1.0200000E+02   4.7381294E+03   7.6871040E+03
     1.0300000E+02   4.7381255E+03   7.2563120E+03
     1.0400000E+02   4.7381274E+03   7.4299199E+03
     1.0500000E+02   4.7381216E+03   6.8661050E+03
     1.0600000E+02   4.7381191E+03   6.6264561E+03
     1.0700000E+02   4.7381108E+03   5.8662622E+03
     1.0800000E+02   4.7381104E+03   5.8279829E+03
     1.0900000E+02   4.7381250E+03   7.1768433E+03
     1.1000000E+02   4.7381279E+03   7.4771958E+03
     1.1100000E+02   4.7381641E+03   1.1471218E+04
     1.1200000E+02   4.7382090E+03   1.7291324E+04
     1.1300000E+02   4.7381792E+03   1.3238354E+04
     1.1400000E+02   4.7381655E+03   1.1598543E+04
     1.1500000E+02   4.7381626E+03   1.1214043E+04
     1.1600000E+02   4.7381602E+03   1.0935368E+04
     1.1700000E+02   4.7381685E+03   1.1909607E+04
     1.1800000E+02   4.7381714E+03   1.2269772E+04
     1.1900000E+02   4.7381841E+03   1.4677123E+04
     1.2000000E+02   4.7381616E+03   1.1109673E+04
     1.2100000E+02   4.7381616E+03   1.1100916E+04
     1.2200000E+02   4.7381641E+03   1.1398921E+04
     1.2300000E+02   4.7381626E+03   1.1174634E+04
     1.2400000E+02   4.7381528E+03   1.0090969E+04
     1.2500000E+02   4.7381543E+03   1.0207708E+04
     1.2600000E+02   4.7381572E+03   1.0569265E+04
     1.2700000E+02   4.7381655E+03   1.1518727E+04
     1.2800000E+02   4.7381816E+03   1.3430475E+04
     1.2900000E+02   4.7381763E+03   1.2797267E+04
     1.3000000E+02   4.7381763E+03   1.2804086E+04
     1.3100000E+02   4.7381665E+03   1.1587674E+04
