 "GAGE No.    4:  K,I,J Coord. =     1,   47,   42;  STREAM SEGMENT =    24;  REACH =     2 "
     "DATA: Time           Stage            Flow"
     1.0000000E+00   4.1300122E+03   1.7148967E+03
     2.0000000E+00   4.1300273E+03   6.2090327E+03
     3.0000000E+00   4.1300210E+03   4.0615217E+03
     4.0000000E+00   4.1300171E+03   2.8245947E+03
     5.0000000E+00   4.1300205E+03   3.9010027E+03
     6.0000000E+00   4.1300190E+03   3.4337031E+03
     7.0000000E+00   4.1300225E+03   4.5073340E+03
     8.0000000E+00   4.1300459E+03   1.4685541E+04
     9.0000000E+00   4.1300547E+03   1.9564426E+04
     1.0000000E+01   4.1300410E+03   1.2248136E+04
     1.1000000E+01   4.1300376E+03   1.0522964E+04
     1.2000000E+01   4.1300342E+03   9.1461133E+03
     1.3000000E+01   4.1300332E+03   8.6194131E+03
     1.4000000E+01   4.1301685E+03   1.2789888E+05
     1.5000000E+01   4.1301040E+03   5.7582734E+04
     1.6000000E+01   4.1301152E+03   6.8061219E+04
     1.7000000E+01   4.1302417E+03   2.3407528E+05
     1.8000000E+01   4.1302642E+03   2.7140672E+05
     1.9000000E+01   4.1301973E+03   1.6709903E+05
     2.0000000E+01   4.1301562E+03   1.1307033E+05
     2.1000000E+01   4.1301499E+03   1.0561924E+05
     2.2000000E+01   4.1303057E+03   3.4639950E+05
     2.3000000E+01   4.1302085E+03   1.8331061E+05
     2.4000000E+01   4.1301460E+03   1.0122429E+05
     2.5000000E+01   4.1301465E+03   1.0170242E+05
     2.6000000E+01   4.1301123E+03   6.5385145E+04
     2.7000000E+01   4.1300967E+03   5.1068824E+04
     2.8000000E+01   4.1301431E+03   9.7592539E+04
     2.9000000E+01   4.1301143E+03   6.7128914E+04
     3.0000000E+01   4.1301050E+03   5.8356414E+04
     3.1000000E+01   4.1300854E+03   4.1679691E+04
     3.2000000E+01   4.1300776E+03   3.6118617E+04
     3.3000000E+01   4.1301274E+03   8.0768359E+04
     3.4000000E+01   4.1300918E+03   4.6868945E+04
     3.5000000E+01   4.1301885E+03   1.5455411E+05
     3.6000000E+01   4.1301597E+03   1.1717140E+05
     3.7000000E+01   4.1301172E+03   7.0299500E+04
     3.8000000E+01   4.1300986E+03   5.2587270E+04
     3.9000000E+01   4.1300850E+03   4.1023590E+04
     4.0000000E+01   4.1300742E+03   3.3063730E+04
     4.1000000E+01   4.1300669E+03   2.7776064E+04
     4.2000000E+01   4.1300605E+03   2.3596461E+04
     4.3000000E+01   4.1300562E+03   2.0795830E+04
     4.4000000E+01   4.1300522E+03   1.8508068E+04
     4.5000000E+01   4.1300493E+03   1.6821646E+04
     4.6000000E+01   4.1300571E+03   2.1382809E+04
     4.7000000E+01   4.1300913E+03   4.6234703E+04
     4.8000000E+01   4.1300762E+03   3.4269898E+04
     4.9000000E+01   4.1300835E+03   3.9777891E+04
     5.0000000E+01   4.1300811E+03   3.7927562E+04
     5.1000000E+01   4.1300664E+03   2.7374414E+04
     5.2000000E+01   4.1300601E+03   2.3125859E+04
     5.3000000E+01   4.1300718E+03   3.1168787E+04
     5.4000000E+01   4.1300640E+03   2.5580684E+04
     5.5000000E+01   4.1301035E+03   5.7173633E+04
     5.6000000E+01   4.1300762E+03   3.4253039E+04
     5.7000000E+01   4.1300659E+03   2.7089053E+04
     5.8000000E+01   4.1300596E+03   2.2856822E+04
     5.9000000E+01   4.1300703E+03   3.0058703E+04
     6.0000000E+01   4.1300747E+03   3.3134027E+04
     6.1000000E+01   4.1300610E+03   2.3805590E+04
     6.2000000E+01   4.1300581E+03   2.1888482E+04
     6.3000000E+01   4.1300527E+03   1.8749191E+04
     6.4000000E+01   4.1300630E+03   2.4930377E+04
     6.5000000E+01   4.1301060E+03   5.9258816E+04
     6.6000000E+01   4.1301011E+03   5.4846039E+04
     6.7000000E+01   4.1300796E+03   3.6745609E+04
     6.8000000E+01   4.1300688E+03   2.8988613E+04
     6.9000000E+01   4.1300640E+03   2.5673357E+04
     7.0000000E+01   4.1300859E+03   4.2032969E+04
     7.1000000E+01   4.1302456E+03   2.4008473E+05
     7.2000000E+01   4.1301279E+03   8.1278430E+04
     7.3000000E+01   4.1301064E+03   5.9985098E+04
     7.4000000E+01   4.1301187E+03   7.1428328E+04
     7.5000000E+01   4.1300928E+03   4.7375504E+04
     7.6000000E+01   4.1302104E+03   1.8560139E+05
     7.7000000E+01   4.1301245E+03   7.7451242E+04
     7.8000000E+01   4.1301187E+03   7.1701430E+04
     7.9000000E+01   4.1301533E+03   1.0940714E+05
     8.0000000E+01   4.1301104E+03   6.3439570E+04
